1265647256,adeleatplay,"b'I see that #BillShine is as arrogant, insulting, and condescending as the rest of the inner circle and their ignora\xe2\x80\xa6 https://t.co/AZyCPZ17UQ'"
74653098,MRJOEYDIXON,"b'RT @ImpeachIQ45: @realDonaldTrump You know your days are numbered. You are on video and on audio committing treason, paying off porn stars\xe2\x80\xa6'"
81904630,36faces,"b""@dishonestnews @Mr_Coates11 @steph93065 @realDonaldTrump Don't never be sorry just apologize an read real slow #sad"""
847838283405164544,EbonyEbbyLee,b'RT @seyumei: Sad puppi \n\n#animation #animations #2DAnimation #puppy #CutePuppy #crying #art #gif #dog #sad #vent #artistsontwitter https://\xe2\x80\xa6'
69013286,joglejr,b'When you throw \xe2\x80\x9cincinerating grenades\xe2\x80\x9d expect people to get burned. Most of the time we hurt innocent by standers a\xe2\x80\xa6 https://t.co/gqw7CKPIZF'
964410474681913346,VValtersMusic,b'Time by #VValtersMusic\nhttps://t.co/BflLlmomjw\n#TuesdayMusic #NowPlaying #RT #ListenToThis #NewSong #IndieMusic\xe2\x80\xa6 https://t.co/p9PFf0jD9H'
996452955858485248,SarahsDeadEye,b'@SenJohnHoeven @TeamCavuto @FoxBusiness @POTUS Killing farmers because you are afraid of TRump.  #SAD'
1848958146,tripsegars,"b""@TonyNra2_A @BretBaier @FoxNews @CNN Don't ever let facts stand in your way. That would make your Dear Leader #Sad"""
84561394,iamthebword,b'@LibyaLiberty The problem? They are getting what they wished for! #sad'
786296310513143808,bredamduggan,b'RIP Brian dreadful tragedy at what should be such an exciting chapter in your life\xe2\x9d\xa4\xef\xb8\x8f thinking of you all\xe2\x80\xa6 https://t.co/iap76P06pq'
272459841,tcdral,b'Where is this video from???  Is just a person shouting out or truly a reporter?? It a #reporter what did the #MSM s\xe2\x80\xa6 https://t.co/iL0uiIvojR'
1530626425,HelpourRhino,b'@Protect_Wldlife @WWF @kwskenya Unbelievably #sad!!! \xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad'
139667510,Musclemini,b'@JimCarrey Remember once you where #funny ? #DownHill #WhatGoesUpGoesDown #Sad'
964484607042256897,Kissafishartist,b'Thursday Madness.\nOne more day left till the weekend and with the weather here in Antibes being stifling .\n#art\xe2\x80\xa6 https://t.co/gDiSVmKe6F'
755410448934055936,InterMerger,b'Great ship but doubled in price literally after the Chinese company bought them out.  I got my license in an\xe2\x80\xa6 https://t.co/XqAwvrxpsm'
3198117515,nzhippygirl,"b""This guy is basically having a hernia cos he hates liberals whom he says are lazy and on welfare. He's attacked my\xe2\x80\xa6 https://t.co/IEu0aDZIHE"""
52045702,israelradioguy,b'@KHPRA @BaruchMaimon @Darkplumm911 @yoni_yonder @Afsaneh_J @sdeitch @Marilynrules1 @M0sstr00per @JusticeVSLies\xe2\x80\xa6 https://t.co/ulm93Z1gfg'
160171772,TattooedTeaLady,"b""It's not just autumn + winter where #Lumie helps me, but all year round with features that help me wake feeling ene\xe2\x80\xa6 https://t.co/adsxglBNre"""
561631975,BabsDC96,"b'Jealousy isn\xe2\x80\x99t a good look on most people, yet some can\xe2\x80\x99t stop wearing it. #sad'"
1402636326,Dredd1973,b'@OfficeOfMike #mueller will next investigate if #Trump killed Jimmy Hoffa &amp; Elvis and if he is hiding the #Roswell\xe2\x80\xa6 https://t.co/WjJwi5nYOP'
362763757,BillyTheBigBone,"b""RT @JorDance_GetLow: it's really sad that @Fly_Norwegian is ignoring my claim after delaying my flight making me miss my connecting flight\xe2\x80\xa6"""
2772256543,curiousiermom,b'RT @Cheria63: @RepKristiNoem @Morning_Joe Talking in circles but not answering direct questions.  #Sad'
351356000,bmpennington,"b""I can't believe this is our reality so #sad #StopTheViolence \n \xe2\x9a\xa1\xef\xb8\x8f \xe2\x80\x9cHow US school shootings are changing back-to-sch\xe2\x80\xa6 https://t.co/SIsOLoyO7P"""
17194257,News4SA,"b'RT @randybeamer: WATCH: San Antonio teen works, saves money to buy first car, has it stolen out of driveway days later.\n#sad\nCan you help h\xe2\x80\xa6'"
159466747,hokiekat93,"b""@SulomeAnderson Grew up in a predominantly white town VA, I'm not the least bit shocked. #sad &amp; #disgusted -not sho\xe2\x80\xa6 https://t.co/XClm6KZcyF"""
1159103922,modernlyf,"b'""Jim Jordan"" covers up sexual abuse. Yeah, he is perfect Speaker of the House candidate. #sad'"
496100474,toonatonian,b'This. \n#hied #academia #sad #educateyourself #accreditation #HLC #Careers #onyourown #learn #itmatters https://t.co/6nmGCJYoOQ'
35554815,jonni2183,b'RT @LgbtResistance: China is not going to cave in on the tariffs they have issued against the United States. The 12 billion is given to the\xe2\x80\xa6'
4195771881,KellyPub49,b'@MishaelMorgan1 @BrytonEjames @YandR_CBS I am so crying right now!! #Beautiful #Sad #GoodByeHilary \xf0\x9f\x98\xa2\xf0\x9f\x92\x95\xf0\x9f\x92\x95\xf0\x9f\x87\xa8\xf0\x9f\x87\xa6'
39635084,PublicAccessPod,b'#Supportive but still #divided. #sad \n#myFightIsYpurFight #CivilRightsAreHumanRights'
349278102,ASAPInfa,b'Lack of institutional control #sad https://t.co/8tIhy5fsoF'
1547918821,ellmckinley,b'Would be such a shame if the weather stopped David from flying to Ibiza this weekend #sad #upset #devo\xe2\x80\x99d'
469459139,futballercoach,b'@markknoller @kaitlancollins Word play is the 1st sign of half-truths. SOP for the Trump WH #sad'
228469733,professoraddo,"b'I remember his Excellency telling me: "" Chef,don\'t go and hide in a kitchen in some small corner. Come out bold and\xe2\x80\xa6 https://t.co/rOCAL6tkak'"
1608587778,TraciVoice,b'Will @RachelNotley buy the kids a festival as she makes us buy a bus route? #sad https://t.co/0C2IbqHr1s'
900106798329466880,_Aronkmd,b'Serena day is canceled my dudes. We cant have fun in this community #sad #sadx2 #sadx3'
2435512892,EileenPCarry,b'When! When will the shaming of humanity end!  #IDWP #Sad\n\nProfit Over Grizzlies: Trump Admin Tries to Gut Endangere\xe2\x80\xa6 https://t.co/jfxKzsh3z7'
119775366,Marypop987,"b'@realDonaldTrump Tiny crowds lately, eh? #sad \xf0\x9f\xa4\xa2'"
41575406,Donkeyriffic,b'@realDonaldTrump I couldn\xe2\x80\x99t agree more. It\xe2\x80\x99s on the same level as banning reporters from WH briefings because they\xe2\x80\xa6 https://t.co/Xdd3qmb4Gt'
3486836355,Vietnamessy,"b'Lmaooo @Sondos_q deleted all but three comments on her ""apology"" post. #sad https://t.co/sX8HmtD3Sr'"
1161752894,TheBassistJen,"b'@MichiganLfc @ShaunKing Its like its an extension of fucking retarded PA, which is the most racist state Ive ever l\xe2\x80\xa6 https://t.co/sdTSJCWQpz'"
535514889,ramseyaddison,"b""Ebony's One Week and Funeral Day,were all over Television stations in Ghana, from morning to the evening. Our Vice\xe2\x80\xa6 https://t.co/DgyJ7T5MJs"""
972857443788230657,gab_zik,b'Third Suspect Arrest for the Murder of XXXTentacion\nclick link for more details\nhttps://t.co/8TwFLblJkk\xe2\x80\xa6 https://t.co/bWZHNCt3Kw'
763472582171561984,Gagin_Seimen,"b""Hey @realDonaldTrump the bailouts aren't needed or wanted as farmers already have PLC and ARC for when there a pric\xe2\x80\xa6 https://t.co/PSyVMRlFV8"""
194623958,colburroughes,b'@PaulPescud more #planeporn\nSat under Heathrow &amp; City airport flight paths! #sad #peroni https://t.co/bxLRAJLf5h'
735979107213815808,Temocracy17,b'@bobd38707357 @fabiandibarone Too bad he has to pay them over 100k for sex. #Sad'
116380315,aanandkothari,b'#mystory #myquote #yourquote #yourquote #love #shayari #sad #dark \n@aanandkothari\nAanand Maheshwari \n-\nFollow my wr\xe2\x80\xa6 https://t.co/Rg9JYxtGOd'
4476413477,The_Factory_MoE,"b'Back in the days we played with cards, dices or other funny things ...today every kid looks like a zombie on their\xe2\x80\xa6 https://t.co/nclR4VqrBA'"
917754275316543489,hazel7456,b'RT @LgbtResistance: China is not going to cave in on the tariffs they have issued against the United States. The 12 billion is given to the\xe2\x80\xa6'
51491763,jgeckel,"b'Ahh the ""Cabinet"" or Central Committee wouldn\'t let their dear leader give up his weapons?  His hands are tied.\xe2\x80\xa6 https://t.co/XCtyCe7iqD'"
1013126735204896769,AmahleDube4,b'RT @TheOnlyMeLeft_: \xf0\x9f\x91\xbeRegular Show Edit\xf0\x9f\x91\xbe\n\xf0\x9f\x8e\xb6XXXTentacion - Everybody Dies In Their Nightmares)\xf0\x9f\x8e\xb6\n#Video #Gaming #RegularShow #XXXTentacion\n#Sad\xe2\x80\xa6'
3240086005,ariel_ifill,b'i\xe2\x80\x99ll never be as good looking as the girl in my profile pic #sad'
756510191332560896,Picklesnova,"b""@fuzzbish @Turbo_Gandhi @CNN Odd how he's being charged with MURDER, huh? Keep lying to yourself. #sad"""
725918342704320512,_chiisom,b'RT @missphrankie: A friend\xe2\x80\x99s estate was robbed last night. Some neighbours alerted sars guys whilst the hoodlums were still in full operati\xe2\x80\xa6'
136447639,Luff_N_Stuff,b'Broken hearts can heal\xf0\x9f\x92\x94\n#luffnstuff #handmade #sticker #stickers #stickerline #stickeraddict #crafts\xe2\x80\xa6 https://t.co/LtzW7F4NHT'
129702977,fishin4stories,"b""This is like KU football claiming they're better than MU then playing highlights of 2008 over and over again. #Sad https://t.co/DETtou8yIV"""
79809974,AryaSenboutaraj,"b'Trader Joe\xe2\x80\x99s at night.  #sad #sadness #memorial @ Los Angeles, California https://t.co/kPbLCvAEFW'"
17882594,AngelinaWalks,b'@poisonedbanker @davidhogg111 Bots are so concerned with free speech and yet have no idea what it means. #Sad'
17882594,AngelinaWalks,"b""@Drkcw @davidhogg111 Russian bot pretends it doesn't know what censorship actually is. #Sad"""
2351930076,CoachDBLawson,"b'It\xe2\x80\x99s amazing that after all these years, the very first thing sport coaches still cut out of the in-season is the l\xe2\x80\xa6 https://t.co/3y67QQ8W1b'"
468613527,RaviRavichou,b'RT @palhemant: #sad #Customercare #memberexperience #followup #day 37 #clubmahindra #Corruption #singhkavinder #AnandMahindra #mahindraholi\xe2\x80\xa6'
818141759817531393,Trump_Cra_Cra,b'All the biggest idiots of the #GOP and a pox on the rest for being silent!! \n#Morons!!  #SAD https://t.co/DyHv03KYT2'
24564912,bamabennel,"b'Hey @TMobile @TMobileHelp - Why is LTE service so abysmal in Reston, VA and around Dulles airport? #4GisnotLTE no V\xe2\x80\xa6 https://t.co/7FeaFnmRHb'"
39588132,Mindbridge,b'RT @DanRather: Not clear who they were talking about. Most of the people indicted and in the sights of the Mueller probe seem to be men. Ma\xe2\x80\xa6'
1891791620,AR15Yankee,"b'@nprpolitics \xe2\x80\x9cConservative headliner\xe2\x80\x9d AKA anti Hillary, Pro Trump. Racist, sexist and against the first amendment #sad'"
172777558,MissAnnaXtina,b'RT @edengardenfv: Please do not leave pets and loved ones in the car! #Dont #Hot #TooHot #Stop  #HotWeather #Sun #Sunshine #PreventableDeat\xe2\x80\xa6'
172777558,MissAnnaXtina,b'RT @edengardenfv: Please do not leave pets and loved ones in the car! #Dont #Hot #TooHot #Stop  #HotWeather #Sun #Sunshine #PreventableDeat\xe2\x80\xa6'
713754715654213634,ouachitaways,b'@SenSanders The eagle told us who NOT to vote for \nThe little bird told us who TO vote for\nWhat a different world w\xe2\x80\xa6 https://t.co/gzAcc6ODfU'
27450779,danielmatalon,"b'@yashar @maggieNYT @nytmike oh y, humanity would love to see a court transcript quoting ""Sir, did you TWEET the wor\xe2\x80\xa6 https://t.co/KrK9qRgIt2'"
67358476,uHelenki,"b""RT @OzzyManReviews: Me commentary on Beer Deaths. We've lost a lot of brave beers throughout history. #beer #ozzymanreviews #funny #sad htt\xe2\x80\xa6"""
865525792473612291,COBOKYS,b'damn fee never replied #sad'
189348961,Davisinlp,"b'@boatboyfiggy @amandacarpenter Actually, they started sabotaging before Obama left office. And deductibles and prem\xe2\x80\xa6 https://t.co/R77TKL9s9Q'"
26559222,FredKiesche,"b'RT @manifestjournal: Striking photos from Peter Blake\'s  classic ""god\'s own junkyard"", lamenting the deterioration of post war American lan\xe2\x80\xa6'"
4366206621,C_Tuck24,b'When your light bulb don\xe2\x80\x99t work like he used to before \xf0\x9f\x98\x94 #sad https://t.co/0DZXsQE8Ak'
1022289162240704513,Depression0032,"b""When I was little i used to be scared to die. And see blood..... By now I'm not scared ... And I enjoy seeing it.\xf0\x9f\x92\x94\xe2\x80\xa6 https://t.co/yF9vdLJQmO"""
32489086,SoapTwiCrayCray,b'@Tootie3341 R they that delusional 2 STILL B using Bootleg #Jasam scenes 2 justify their love 4 #SaD?\xf0\x9f\xa4\xa6\xf0\x9f\x8f\xbb\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f I mean c\xe2\x80\xa6 https://t.co/y7DP0KsSo2'
765257610182340609,Danie_Gemini,"b""Jim Jordan wants to be Speaker of the House, but can't even speak up for victims of sexual abuse. #Sad #ResignJimJordan"""
2173096322,BinnieVictoria,"b""@MikeHudema Some idiots who don't have a brain think animals are not intelligent or cannot think for themselves and\xe2\x80\xa6 https://t.co/XPUIE6g4KB"""
2249394732,tea_f_are,b'Check out my new track! free download on soundcloud! https://t.co/Ikt6JoKeLe\n#music #SoundCloud #soundcloudrapper\xe2\x80\xa6 https://t.co/UIrhlvmTUg'
153929968,michaelangelcz,"b""If it wasn't for sadness I wouldn't feel anything. #sad"""
513233064,simpleasolivia,b'RT @RealEmilyThomas: Okay so #spoileralert from 13 reasons why season 2.. My fave episode was when we found out about Hannah and Zac. They\xe2\x80\xa6'
201065768,RobOrdonez,"b'Happy birthday Walt Cessna #rip #waltcessna #waltcessnatribute #sad #greatartist #timeoutnewyork @ New York, New Yo\xe2\x80\xa6 https://t.co/8I4uP3CbHw'"
561340902,coolmikky001,b'RT @missphrankie: A friend\xe2\x80\x99s estate was robbed last night. Some neighbours alerted sars guys whilst the hoodlums were still in full operati\xe2\x80\xa6'
999366269785620481,SunshineBabe33,b'@FoxNews And Jeff Sessions is probably the most incompetent AGs ever appointed by a Republican President. #sad @realDonaldTrump'
215550928,rudra_klsh,"b'RT @Sangachhwadham: @cm_desi Chaitanya Kunte, Kargil, and 26/11 is gonna haunt @BDUTT for life. #Sad @snikhil1979'"
821551402006773760,bipolapalooza,b'@realDonaldTrump Yes!\nWe complain about your abuse of Twitter almost daily.\nNothing is done about it.\n#Sad'
46732077,bradlarson_BC,"b'@AccurateInfoGuy @MikeCzaikowski Check out his profile. He retweets Infowar but calls CBC ""FAKENEWS"" #sad'"
184785192,kjemcgregor,"b'@eorden If he does, it will end with some stupid one word exclamation. #Sad https://t.co/iCS11idJ4p'"
420630663,RobertDriemeyer,b'@GOP @SecretarySonny Bullsh!t His ludicrous tariffs hurt farmers and he tries to buy their votes with taxpayer money. #sad #traitortrump'
66216241,ritaglee,b'@Starbucks doesn\xe2\x80\x99t sale smoothies anymore. Shame. BRING BACK #Smoothies. #Sad'
797110447682060288,badmovieman,"b""@SethAbramson Every time he talks or tweets he says too much. The man is an imbecile and that's what will bring him\xe2\x80\xa6 https://t.co/MSewmAqT7G"""
4179942436,AltWaysToHeal,b'Can #LightTherapy Help with #SAD or #Depression? https://t.co/mldWFuskLm \n#AltWaysToHeal #HEALTHY IS #HAPPY !! https://t.co/n6d1n2yI3u'
25948457,Fighthypocrisy,"b'@samstein @DavidCornDC @BillOReilly The spin master who is yearning for some relevance, spins again. #Sad'"
718130220746846208,TopMostShop,b'#sad #Happiness Through food drinks clothes amenities &amp; travel we enjoy more than historys emperors We still grumble https://t.co/ttyJoUbG5Q'
1022518267611512834,Egheann1,b'There is a sadness in happiness.\n#Sad\n#BREAKING'
1301010103,bsmithtampabay,b'Wow! They can change a lot in 1 year! #trustingodproducts #family #children #love #fitness #bible #jesus #blessed\xe2\x80\xa6 https://t.co/RUaGuj2XcD'
394712733,OEtuazim,b'RT @1_Charleen: @sharnah_b It\xe2\x80\x99s what most of these dudes deserve to have raising their kids\xf0\x9f\xa4\xb7\xf0\x9f\x8f\xbe\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f. #sad'
34392053,randybeamer,"b'WATCH: San Antonio teen works, saves money to buy first car, has it stolen out of driveway days later.\n#sad\nCan you\xe2\x80\xa6 https://t.co/5oLZxNR6tk'"
254375241,snatrone,b'@tedlieu He must have bought short on some TWTR. When is this guy going to be held accountable?  Has been doing thi\xe2\x80\xa6 https://t.co/wEj191FqVP'
2659104583,jlinnation,b'@jaketapper @nytimes @realDonaldTrump is breaking records and #dems are getting mad.  #sad! #winning'
2787275325,LHoogaars,b'Today I\xe2\x80\x99m very sad... my hamster Hamtaro died... Hamtaro I just wanted to thank you for being the best hamster ever\xe2\x80\xa6 https://t.co/FhdBele9c0'
3511111093,rancho_raver,b'@RedTRaccoon Exactly why #BetsyDeVos has backup yachts.\n#RichPeopleProblems\n#Sad \xf0\x9f\x98\xa3'
809884728,jfd555,b'@NPR Stranger things have happened!  #SAD'
2900680749,evanjams812,"b'What an ego on this guy. The bubble around this one is airtight, doesnt let reality in. #Sad  #joke #BlueWave2018 https://t.co/HJva81aUlk'"
997869269110149120,Ndamasekanya1,b'RT @Pushinkeys: Started this #beat with #Xxxtentacion in mind \xf0\x9f\xa4\x94 a chill #guitar #sample #sad #vibes #RIPXxxtentacion #beats #chill #produce\xe2\x80\xa6'
2482576963,FunkyaMonkey,"b""#OurGirl 1 ep left to catch up on and I'm hugely disappointed, having watched from the TV movie to now I don't thin\xe2\x80\xa6 https://t.co/fdT6bak3hs"""
215040297,Mcemmie,b'RT @missphrankie: A friend\xe2\x80\x99s estate was robbed last night. Some neighbours alerted sars guys whilst the hoodlums were still in full operati\xe2\x80\xa6'
